,ITEM_CD,ITEM_NM_KOR,DATA_TYPE,IS_AVAILABLE
10,E115000,자본총계,consensus-earning-fiscal,Y
11,E115020,자본총계(지배),consensus-earning-fiscal,Y
12,E115100,자본금,consensus-earning-fiscal,Y
13,E213200,현금흐름,consensus-earning-fiscal,Y
14,E131000,영업활동현금흐름,consensus-earning-fiscal,Y
15,E132000,투자활동현금흐름,consensus-earning-fiscal,Y
16,E133000,재무활동현금흐름,consensus-earning-fiscal,Y
17,E122100,감가상각비,consensus-earning-fiscal,Y
18,E124200,FCF,consensus-earning-fiscal,Y
19,E135000,CAPEX,consensus-earning-fiscal,Y
20,E231000,매출액증가율(YoY),consensus-earning-fiscal,Y
21,E231100,매출액증가율(QoQ),consensus-earning-fiscal,Y
22,E231400,영업이익증가율(YoY),consensus-earning-fiscal,Y
23,E231500,영업이익증가율(QoQ),consensus-earning-fiscal,Y
24,E231800,순이익증가율(YoY),consensus-earning-fiscal,Y
25,E231900,순이익증가율(QoQ),consensus-earning-fiscal,Y
26,E231850,"순이익증가율(YoY, 지배)",consensus-earning-fiscal,Y
27,E231950,"순이익증가율(QoQ, 지배)",consensus-earning-fiscal,Y
28,E211500,ROE(지배),consensus-earning-fiscal,Y
29,E211600,ROA,consensus-earning-fiscal,Y
30,E211700,ROIC,consensus-earning-fiscal,Y
31,E211000,영업이익률,consensus-earning-fiscal,Y
32,E211200,순이익률,consensus-earning-fiscal,Y
33,E312000,EPS(지배),consensus-earning-fiscal,Y
34,E314000,BPS(지배),consensus-earning-fiscal,Y
35,E316000,CPS,consensus-earning-fiscal,Y
36,E318000,SPS,consensus-earning-fiscal,Y
37,E320000,EBITDAPS,consensus-earning-fiscal,Y
38,E336000,FCFPS,consensus-earning-fiscal,Y
39,E423800,"수정DPS(보통주, 연간현금)",consensus-earning-fiscal,Y
40,E315830,"EPS 변화율(1주, 조정, 지배)",consensus-earning-fiscal,Y
41,E315840,"EPS 변화율(1개월, 조정, 지배)",consensus-earning-fiscal,Y
42,E315850,"EPS 변화율(3개월, 조정, 지배)",consensus-earning-fiscal,Y
43,E610550,EPS참여증권사(지배),consensus-earning-fiscal,Y
44,E382100,P/E,consensus-earning-fiscal,Y
45,E382500,P/B,consensus-earning-fiscal,Y
46,E382900,P/C,consensus-earning-fiscal,Y
47,E383300,P/S,consensus-earning-fiscal,Y
48,E331000,EV/EBITDA,consensus-earning-fiscal,Y
49,E432400,현금배당수익률,consensus-earning-fiscal,Y
0,E121000,매출액,consensus-earning-daily,Y
1,E121500,영업이익,consensus-earning-daily,Y
2,E122500,세전계속사업이익,consensus-earning-daily,Y
3,E122700,당기순이익,consensus-earning-daily,Y
4,E122710,당기순이익(지배),consensus-earning-daily,Y
5,E123000,EBITDA,consensus-earning-daily,Y
6,E124000,EBIT,consensus-earning-daily,Y
7,E111000,자산총계,consensus-earning-daily,Y
8,E113000,부채총계,consensus-earning-daily,Y
9,E113900,순부채,consensus-earning-daily,Y
10,E115000,자본총계,consensus-earning-daily,Y
11,E115020,자본총계(지배),consensus-earning-daily,Y
12,E115100,자본금,consensus-earning-daily,Y
13,E213200,현금흐름,consensus-earning-daily,Y
14,E131000,영업활동현금흐름,consensus-earning-daily,Y
15,E132000,투자활동현금흐름,consensus-earning-daily,Y
16,E133000,재무활동현금흐름,consensus-earning-daily,Y
17,E122100,감가상각비,consensus-earning-daily,Y
18,E124200,FCF,consensus-earning-daily,Y
19,E135000,CAPEX,consensus-earning-daily,Y
20,E231000,매출액증가율(YoY),consensus-earning-daily,Y
21,E231100,매출액증가율(QoQ),consensus-earning-daily,Y
22,E231400,영업이익증가율(YoY),consensus-earning-daily,Y
23,E231500,영업이익증가율(QoQ),consensus-earning-daily,Y
24,E231800,순이익증가율(YoY),consensus-earning-daily,Y
25,E231900,순이익증가율(QoQ),consensus-earning-daily,Y
26,E231850,"순이익증가율(YoY, 지배)",consensus-earning-daily,Y
27,E231950,"순이익증가율(QoQ, 지배)",consensus-earning-daily,Y
28,E211500,ROE(지배),consensus-earning-daily,Y
29,E211600,ROA,consensus-earning-daily,Y
30,E211700,ROIC,consensus-earning-daily,Y
31,E211000,영업이익률,consensus-earning-daily,Y
32,E211200,순이익률,consensus-earning-daily,Y
33,E312000,EPS(지배),consensus-earning-daily,Y
34,E314000,BPS(지배),consensus-earning-daily,Y
35,E316000,CPS,consensus-earning-daily,Y
36,E318000,SPS,consensus-earning-daily,Y
37,E320000,EBITDAPS,consensus-earning-daily,Y
38,E336000,FCFPS,consensus-earning-daily,Y
39,E423800,"수정DPS(보통주, 연간현금)",consensus-earning-daily,Y
40,E315830,"EPS 변화율(1주, 조정, 지배)",consensus-earning-daily,Y
41,E315840,"EPS 변화율(1개월, 조정, 지배)",consensus-earning-daily,Y
42,E315850,"EPS 변화율(3개월, 조정, 지배)",consensus-earning-daily,Y
43,E610550,EPS참여증권사(지배),consensus-earning-daily,Y
44,E382100,P/E,consensus-earning-daily,Y
45,E382500,P/B,consensus-earning-daily,Y
46,E382900,P/C,consensus-earning-daily,Y
47,E383300,P/S,consensus-earning-daily,Y
48,E331000,EV/EBITDA,consensus-earning-daily,Y
49,E432400,현금배당수익률,consensus-earning-daily,Y
0,E312060,"EPS(Fwd.12M, 지배)",consensus-forward,Y
1,E314060,"BPS(Fwd.12M, 지배)",consensus-forward,Y
2,E316060,CPS(Fwd.12M),consensus-forward,Y
3,E318060,SPS(Fwd.12M),consensus-forward,Y
4,E423860,"수정DPS(보통주, 연간현금, Fwd.12M)",consensus-forward,Y
5,E121060,매출액(Fwd.12M),consensus-forward,Y
6,E121560,영업이익(Fwd.12M),consensus-forward,Y
7,E122560,세전계속사업이익(Fwd.12M),consensus-forward,Y
8,E122760,당기순이익(Fwd.12M),consensus-forward,Y
9,E122770,"당기순이익(Fwd.12M, 지배)",consensus-forward,Y
10,E123060,EBITDA(Fwd.12M),consensus-forward,Y
11,E124004,EBIT(Fwd.12M),consensus-forward,Y
12,E213260,현금흐름(Fwd.12M),consensus-forward,Y
13,E124260,FCF(Fwd.12M),consensus-forward,Y
14,E115060,자본총계(Fwd.12M),consensus-forward,Y
15,E115080,"자본총계(Fwd.12M, 지배)",consensus-forward,Y
16,E211560,"ROE(Fwd.12M, 지배)",consensus-forward,Y
17,E211570,ROE(Fwd.12M),consensus-forward,Y
18,E311300,"EPS1 이익조정비율(1주, 지배)",consensus-forward,Y
19,E311310,"EPS1 이익조정비율(1개월, 지배)",consensus-forward,Y
20,E391310,"EPS1 이익조정비율(3개월, 지배)",consensus-forward,Y
21,E313300,"EPS Q1 이익조정비율(1주, 지배)",consensus-forward,Y
22,E313310,"EPS Q1 이익조정비율(1개월, 지배)",consensus-forward,Y
23,E393310,"EPS Q1 이익조정비율(3개월, 지배)",consensus-forward,Y
24,E315770,"EPS(Fwd.12M) 변화율(1주, 조정, 지배)",consensus-forward,Y
25,E315780,"EPS(Fwd.12M) 변화율(1개월, 조정, 지배)",consensus-forward,Y
26,E315790,"EPS(Fwd.12M) 변화율(3개월, 조정, 지배)",consensus-forward,Y
27,E382160,P/E(Fwd.12M),consensus-forward,Y
28,E382560,P/B(Fwd.12M),consensus-forward,Y
29,E382960,P/C(Fwd.12M),consensus-forward,Y
30,E383360,P/S(Fwd.12M),consensus-forward,Y
31,E331060,EV/EBITDA(Fwd.12M),consensus-forward,Y
32,E432460,현금배당수익률(Fwd.12M),consensus-forward,Y
0,aKONA10NIGDPW,"국민총소득(명목,원화)(십억원)",macro,N
1,aKONA10NIGDPDD,"국민총소득(명목,달러)(억달러)",macro,N
2,aKONA10NIPCGNID,"1인당 국민총소득(명목,달러)(달러)",macro,N
3,aKONA10GRGDPP,경제활동별 성장률(%),macro,N
4,aKONA10GSGSR,총저축률(명목)(%),macro,N
5,aKONA10GSGDIR,국내투자율(명목)(%),macro,N
6,aKONA10REREE,수출입의 대 GNI 비율(%),macro,N
7,aKONA10RGDPGDP,"GDP 성장률(실질,계조)(%)",macro,N
8,aKONA10RGDPPEI,"민간소비 증감률(실질,계조)(%)",macro,N
9,aKONA10RGDPFI,"설비투자 증감률(실질,계조)(%)",macro,N
10,aKONA10RGDPCC,"건설투자 증감률(실질,계조)(%)",macro,N
11,aKONA10RGDPEGDPP,"GDP 성장률(실질,원계열)(%)",macro,N
12,aKONA10RGDPEEGDPDP,"민간소비 증감률(실질,원계열)(%)",macro,N
13,aKONA10RGDPEEGDPDF,"설비투자 증감률(실질,원계열)(%)",macro,N
14,aKONA10RGDPEEGDPDC,"건설투자 증감률(실질,원계열)(%)",macro,N
15,aKONA10RGDPEEGDPDE,"재화수출 증감률(실질,원계열)(%)",macro,N
16,aKONA10RGDPEEGDPDD,"내수 증감률(실질,원계열)(%)",macro,N
17,aKONA10GS,"총저축률(명목,계조)(%)",macro,N
18,aKONA10GSGIR,"국내총투자율(명목,계조)(%)",macro,N
19,abKONA10VA,"총부가가치(GDP+GNI,명목,계조)(십억원)",macro,N
20,abKONA10GDM,"GDP 규모(명목,계조)(십억원)",macro,N
21,abKONA10GNI,"GNI 규모(명목,계조)(십억원)",macro,N
22,aaKONA10C,"제조업 규모(명목,원계열)(십억원)",macro,N
23,aaKONA10F,"건설업 규모(명목,원계열)(십억원)",macro,N
24,aaKONA10S,"서비스업 규모(명목,원계열)(십억원)",macro,N
25,aaKONA10GNI,"국민총소득 규모(명목,원계열)(십억원)",macro,N
26,abKONA10CNF,"최종소비 규모(명목,계조)(십억원)",macro,N
27,abKONA10CFS,"건설투자 규모(명목,계조)(십억원)",macro,N
28,abKONA10CFI,"설비투자 규모(명목,계조)(십억원)",macro,N
29,abKONA10EXT,"재화,서비스수출(명목,계조)(십억원)",macro,N
30,adKONA10CNF,"최종소비지출(실질,계조)(십억원)",macro,N
31,adKONA10CFIP,"지식재산생산물투자(실질,계조)(십억원)",macro,N
32,aaKONA10CNP,"민간소비(명목,원계열)(십억원)",macro,N
33,aaKONA10CNGV,"정부지출(명목,원계열)(십억원)",macro,N
34,aaKONA10CF,"총자본형성(명목,원계열)(십억원)",macro,N
35,aaKONA10CFA,"총고정자본형성(명목,원계열)(십억원)",macro,N
36,aaKONA10EXT,"재화,서비스수출(명목,원계열)(십억원)",macro,N
37,acKONA10CFA,"총고정자본형성(실질,원계열)(십억원)",macro,N
38,aKONA10DFGDM,GDP디플레이터(시장가격)(2010=100),macro,N
39,aKONA10DUI,제도부문별 생산계정(명목)(십억원),macro,N
40,adKONA10CGDPCNP,"민간소비(실질,계조)(%p)",macro,N
41,adKONA10CGDPCNGV,"정부소비(실질,계조)(%p)",macro,N
42,adKONA10CGDPCFA,"총고정자본형성(실질,계조)(%p)",macro,N
43,adKONA10FCNHG,"가계 최종소비지출(실질,계조)(십억원)",macro,N
44,aaKONA10GSQGS,"총저축(명목,원계열)(십억원)",macro,N
45,adKONA10GDMECOSY,"GDP(한은,실질,계조)(%)",macro,Y
46,adKONA10GDMKDIY,"GDP(KDI,실질,계조)(%)",macro,N
47,adKONA10GDMOECDY,GDP(OECD)(%),macro,N
48,ahKOMAIP15C,생산지수(제조업)(원지수)(2015=100),macro,N
49,aiKOMAIP150,생산지수(계조)(2015=100),macro,N
50,aiKOMAIP15B,생산지수(광업)(계조)(2015=100),macro,N
51,aiKOMAIP15C,생산지수(제조업)(계조)(2015=100),macro,N
52,aiKOMAIP15C10,생산지수(식료품 제조업)(계조)(2015=100),macro,N
53,aiKOMAIP15C14,생산지수(의복 등 제조업)(계조)(2015=100),macro,N
54,akKOMASH15C,생산자제품 출하지수(제조업)(원지수)(2015=100),macro,N
55,ahKOMAIN15C,생산자제품 재고지수(제조업)(원지수)(2015=100),macro,N
56,agKOMAIN15C,생산자제품 재고지수(제조업)(계조)(2015=100),macro,N
57,aKOMAIP15MET13,기계설비류 내수출하지수(원지수)(2015=100),macro,N
58,ahKOMAIU15C,제조업가동률지수(원지수)(2015=100),macro,N
59,ahKOMAIU15AVG,제조업평균가동률(%),macro,N
60,agKOMAAP15AIP,전산업생산지수(농림어업제외)(2015=100),macro,N
61,aKOSANUIP15,서비스업생산(경상)(2015=100),macro,N
62,aKOSANUIP15G451,자동차 판매업생산(경상)(2015=100),macro,N
63,aKOSANUIP15G46443,화장품 및 비누 도매업 생산(경상)(2015=100),macro,N
64,aKOSANOIP15,서비스업생산(불변)(2015=100),macro,N
65,aKOSANOIP15G,도매 및 소매업생산(불변)(2015=100),macro,N
66,aKOSANOIP15G451,자동차 판매업생산(불변)(2015=100),macro,N
67,aKONWR15UD,백화점 (경상)(2015=100),macro,N
68,aKONWR15UL,대형마트 (경상)(2015=100),macro,N
69,aKONWR15USM,슈퍼마켓 및 잡화점 (경상)(2015=100),macro,N
70,aKONWR15UC,편의점 (경상)(2015=100),macro,N
71,aKONWR15UOR,승용차 및 연료 소매점 (경상)(2015=100),macro,N
72,aKONWR15OS,소매업태별(불변)(2015=100),macro,N
73,aKONWR15SS,소매업태별(계조)(2015=100),macro,N
74,aKONWR15PUS,재별 (경상)(2015=100),macro,N
75,aKONWR15PUD,내구재 (경상)(2015=100),macro,N
76,aKONWR15PUSD,준내구재 (경상)(2015=100),macro,N
77,aKONWR15PUNDG,비내구재 (경상)(2015=100),macro,N
78,aKONWR15POS,재별 (불변)(2015=100),macro,N
79,aaKOBH05IT,"가계소득(명목,전국)(원)",macro,N
80,aaKOBH05SIT,"가계소득(명목,전국,근로자)(원)",macro,N
81,aaKOBH05DIC,"처분가능소득(실질,전국)(원)",macro,N
82,afKOBH05MI05,시장소득 지니계수(0~1),macro,N
83,afKOBH05DI05,가처분소득 지니계수(0~1),macro,N
84,asKOMBCH,가계신용금액(십억원),macro,Y
85,asKOMBCHGDP,가계대출비율(GDP대비)(%),macro,N
86,aaKOFINBX,"총수주액(선박제외,경상)(백만원)",macro,N
87,aaKOFINBXDD,"국내수요(선박제외,경상)(백만원)",macro,N
88,ahKOFIEST10,설비투자총지수(2010=100),macro,N
89,afKOCIHPP0,주택매매가격 종합지수(전국)(2019.01=100),macro,N
90,afKOCIAPP0,아파트 매매가격지수(전국)(2019.01=100),macro,N
91,afKOCIAPP11,아파트 매매가격지수(서울)(2019.01=100),macro,N
92,afKOCIHJP0,주택전세가격 종합지수(전국)(2019.01=100),macro,N
93,afKOPBTFA,용도별 건축허가 연면적(합계)(㎡),macro,Y
94,afKOPBTFATT,지역별 건축허가 연면적(전국)(㎡),macro,Y
95,aKOCIRCSTT,지역별 건축착공 연면적(전국)(㎡),macro,Y
96,aaKOCICO,발주자별 건설기성총액(경상)(백만원),macro,Y
97,aaKOCIOO,건설수주총액(백만원),macro,Y
98,arKOCIHRNC,새로운주택보급률(전국)(%),macro,N
99,cCNPRKOLPTCM,지가변동률(전국)(%),macro,Y
100,aaKOBP,경상수지(백만달러),macro,Y
101,abKOBPA,경상수지(계조)(백만달러),macro,Y
102,abKOBPB,경상수지_상품수지(백만달러),macro,Y
103,aaKOBPA,자본수지(백만달러),macro,Y
104,aaKOBPB,금융계정(백만달러),macro,Y
105,aaKOBPB11,금융계정_직접투자(자산)(백만달러),macro,Y
